A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
   0%|          | 0/3000 [00:00<?, ?it/s]   0%|          | 1/3000 [00:03<3:00:11,  3.61s/it]   0%|          | 2/3000 [00:06<2:36:25,  3.13s/it]   0%|          | 3/3000 [00:10<2:50:08,  3.41s/it]   0%|          | 4/3000 [00:13<2:47:46,  3.36s/it]   0%|          | 5/3000 [00:16<2:34:21,  3.09s/it]   0%|          | 6/3000 [00:19<2:44:34,  3.30s/it]   0%|          | 7/3000 [00:22<2:39:24,  3.20s/it]   0%|          | 8/3000 [00:25<2:30:59,  3.03s/it]   0%|          | 9/3000 [00:28<2:36:06,  3.13s/it]   0%|          | 10/3000 [00:31<2:31:53,  3.05s/it]   0%|          | 11/3000 [00:34<2:26:51,  2.95s/it]   0%|          | 12/3000 [00:37<2:30:28,  3.02s/it]   0%|          | 13/3000 [00:40<2:28:02,  2.97s/it]   0%|          | 14/3000 [00:43<2:28:52,  2.99s/it]   0%|          | 15/3000 [00:46<2:35:52,  3.13s/it]   1%|          | 16/3000 [00:49<2:28:55,  2.99s/it]   1%|          | 17/3000 [00:53<2:37:55,  3.18s/it]   1%|          | 18/3000 [00:56<2:40:38,  3.23s/it]   1%|          | 19/3000 [00:59<2:41:23,  3.25s/it]   1%|          | 20/3000 [01:02<2:36:09,  3.14s/it]   1%|          | 21/3000 [01:05<2:29:36,  3.01s/it]   1%|          | 22/3000 [01:08<2:32:05,  3.06s/it]   1%|          | 23/3000 [01:11<2:29:27,  3.01s/it]   1%|          | 24/3000 [01:15<2:44:20,  3.31s/it]   1%|          | 25/3000 [01:18<2:34:40,  3.12s/it]   1%|          | 26/3000 [01:21<2:36:43,  3.16s/it]   1%|          | 27/3000 [01:25<2:43:36,  3.30s/it]   1%|          | 28/3000 [01:28<2:42:14,  3.28s/it]   1%|          | 29/3000 [01:31<2:46:48,  3.37s/it]   1%|          | 30/3000 [01:34<2:40:03,  3.23s/it]   1%|          | 31/3000 [01:37<2:33:02,  3.09s/it]   1%|          | 32/3000 [01:40<2:35:13,  3.14s/it]   1%|          | 33/3000 [01:43<2:32:25,  3.08s/it]   1%|          | 34/3000 [01:47<2:43:16,  3.30s/it]   1%|          | 35/3000 [01:51<2:48:50,  3.42s/it]   1%|          | 36/3000 [01:55<3:03:06,  3.71s/it]   1%|          | 37/3000 [01:58<2:51:58,  3.48s/it]   1%|▏         | 38/3000 [02:01<2:41:05,  3.26s/it]   1%|▏         | 39/3000 [02:05<2:50:48,  3.46s/it]   1%|▏         | 40/3000 [02:08<2:46:46,  3.38s/it]   1%|▏         | 41/3000 [02:11<2:41:28,  3.27s/it]   1%|▏         | 42/3000 [02:14<2:43:58,  3.33s/it]   1%|▏         | 43/3000 [02:18<2:42:32,  3.30s/it]   1%|▏         | 44/3000 [02:20<2:31:19,  3.07s/it]   2%|▏         | 45/3000 [02:23<2:26:38,  2.98s/it]   2%|▏         | 46/3000 [02:27<2:37:48,  3.21s/it]   2%|▏         | 47/3000 [02:30<2:39:14,  3.24s/it]   2%|▏         | 48/3000 [02:34<2:45:56,  3.37s/it]   2%|▏         | 49/3000 [02:37<2:43:12,  3.32s/it]   2%|▏         | 50/3000 [02:40<2:44:31,  3.35s/it]   2%|▏         | 51/3000 [02:46<3:12:11,  3.91s/it]   2%|▏         | 52/3000 [02:49<3:07:54,  3.82s/it]   2%|▏         | 53/3000 [02:52<2:59:30,  3.65s/it]   2%|▏         | 54/3000 [02:56<2:59:42,  3.66s/it]   2%|▏         | 55/3000 [02:59<2:50:43,  3.48s/it]   2%|▏         | 56/3000 [03:02<2:48:57,  3.44s/it]   2%|▏         | 57/3000 [03:06<2:45:24,  3.37s/it]   2%|▏         | 58/3000 [03:10<2:54:11,  3.55s/it]   2%|▏         | 59/3000 [03:13<2:47:10,  3.41s/it]   2%|▏         | 60/3000 [03:15<2:35:07,  3.17s/it]   2%|▏         | 61/3000 [03:18<2:32:14,  3.11s/it]   2%|▏         | 62/3000 [03:21<2:32:36,  3.12s/it]   2%|▏         | 63/3000 [03:24<2:30:44,  3.08s/it]   2%|▏         | 64/3000 [03:28<2:39:51,  3.27s/it]   2%|▏         | 65/3000 [03:32<2:48:28,  3.44s/it]   2%|▏         | 66/3000 [03:36<2:55:34,  3.59s/it]   2%|▏         | 67/3000 [03:40<2:58:30,  3.65s/it]   2%|▏         | 68/3000 [03:44<3:00:49,  3.70s/it]   2%|▏         | 69/3000 [03:48<3:15:32,  4.00s/it]   2%|▏         | 70/3000 [03:51<3:03:41,  3.76s/it]   2%|▏         | 71/3000 [03:54<2:52:38,  3.54s/it]   2%|▏         | 72/3000 [03:58<2:59:38,  3.68s/it]   2%|▏         | 73/3000 [04:02<2:53:19,  3.55s/it]   2%|▏         | 74/3000 [04:05<2:49:30,  3.48s/it]   2%|▎         | 75/3000 [04:09<2:57:08,  3.63s/it]   3%|▎         | 76/3000 [04:13<2:56:44,  3.63s/it]   3%|▎         | 77/3000 [04:16<2:57:18,  3.64s/it]   3%|▎         | 78/3000 [04:20<2:52:14,  3.54s/it]   3%|▎         | 79/3000 [04:24<3:00:26,  3.71s/it]   3%|▎         | 80/3000 [04:27<2:52:09,  3.54s/it]   3%|▎         | 81/3000 [04:30<2:52:17,  3.54s/it]   3%|▎         | 82/3000 [04:33<2:45:33,  3.40s/it]   3%|▎         | 83/3000 [04:37<2:51:19,  3.52s/it]   3%|▎         | 84/3000 [04:42<3:11:18,  3.94s/it]   3%|▎         | 85/3000 [04:46<3:05:34,  3.82s/it]   3%|▎         | 86/3000 [04:49<2:58:43,  3.68s/it]   3%|▎         | 87/3000 [04:53<3:02:26,  3.76s/it]   3%|▎         | 88/3000 [04:57<3:06:31,  3.84s/it]   3%|▎         | 89/3000 [05:01<3:02:55,  3.77s/it]   3%|▎         | 90/3000 [05:04<2:59:21,  3.70s/it]   3%|▎         | 91/3000 [05:08<2:58:04,  3.67s/it]   3%|▎         | 92/3000 [05:11<2:57:12,  3.66s/it]   3%|▎         | 93/3000 [05:15<2:53:51,  3.59s/it]   3%|▎         | 94/3000 [05:18<2:48:07,  3.47s/it]   3%|▎         | 95/3000 [05:22<2:53:34,  3.59s/it]   3%|▎         | 96/3000 [05:25<2:52:57,  3.57s/it]   3%|▎         | 97/3000 [05:29<2:47:16,  3.46s/it]   3%|▎         | 98/3000 [05:32<2:49:36,  3.51s/it]   3%|▎         | 99/3000 [05:35<2:37:38,  3.26s/it]   3%|▎         | 100/3000 [05:40<3:02:54,  3.78s/it]   3%|▎         | 101/3000 [05:43<2:54:39,  3.61s/it]   3%|▎         | 102/3000 [05:48<3:05:25,  3.84s/it]   3%|▎         | 103/3000 [05:50<2:52:14,  3.57s/it]   3%|▎         | 104/3000 [05:54<2:52:23,  3.57s/it]   4%|▎         | 105/3000 [05:58<2:54:45,  3.62s/it]   4%|▎         | 106/3000 [06:02<3:01:03,  3.75s/it]   4%|▎         | 107/3000 [06:06<3:05:34,  3.85s/it]   4%|▎         | 108/3000 [06:10<3:03:52,  3.81s/it]   4%|▎         | 109/3000 [06:13<2:57:13,  3.68s/it]   4%|▎         | 110/3000 [06:17<2:58:39,  3.71s/it]   4%|▎         | 111/3000 [06:20<2:56:00,  3.66s/it]   4%|▎         | 112/3000 [06:24<2:51:12,  3.56s/it]   4%|▍         | 113/3000 [06:27<2:47:07,  3.47s/it]   4%|▍         | 114/3000 [06:31<2:59:15,  3.73s/it]   4%|▍         | 115/3000 [06:35<2:56:49,  3.68s/it]   4%|▍         | 116/3000 [06:38<2:51:32,  3.57s/it]   4%|▍         | 117/3000 [06:41<2:45:05,  3.44s/it]   4%|▍         | 118/3000 [06:45<2:48:17,  3.50s/it]   4%|▍         | 119/3000 [06:50<3:06:46,  3.89s/it]   4%|▍         | 120/3000 [06:54<3:13:15,  4.03s/it]   4%|▍         | 121/3000 [06:58<3:12:14,  4.01s/it]   4%|▍         | 122/3000 [07:02<3:08:56,  3.94s/it]   4%|▍         | 123/3000 [07:06<3:07:41,  3.91s/it]   4%|▍         | 124/3000 [07:10<3:07:22,  3.91s/it]   4%|▍         | 125/3000 [07:14<3:07:45,  3.92s/it]   4%|▍         | 126/3000 [07:17<2:58:53,  3.73s/it][Episode 0000] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 1.00
[Episode 1343] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.51
[Episode 1344] 	 Reward: 	 -21.0, 	 Steps: 1373, 	 Epsilon: 0.51
[Episode 1345] 	 Reward: 	 -17.0, 	 Steps: 1690, 	 Epsilon: 0.51
[Episode 1346] 	 Reward: 	 -19.0, 	 Steps: 1379, 	 Epsilon: 0.51
[Episode 1347] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.51
[Episode 1348] 	 Reward: 	 -18.0, 	 Steps: 1471, 	 Epsilon: 0.51
[Episode 1349] 	 Reward: 	 -20.0, 	 Steps: 922, 	 Epsilon: 0.51
[Episode 1350] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.51
[Episode 1351] 	 Reward: 	 -20.0, 	 Steps: 1280, 	 Epsilon: 0.51
[Episode 1352] 	 Reward: 	 -19.0, 	 Steps: 1378, 	 Epsilon: 0.51
[Episode 1353] 	 Reward: 	 -20.0, 	 Steps: 1102, 	 Epsilon: 0.51
[Episode 1354] 	 Reward: 	 -19.0, 	 Steps: 1441, 	 Epsilon: 0.51
[Episode 1355] 	 Reward: 	 -21.0, 	 Steps: 1186, 	 Epsilon: 0.51
[Episode 1356] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.51
[Episode 1357] 	 Reward: 	 -16.0, 	 Steps: 1785, 	 Epsilon: 0.51
[Episode 1358] 	 Reward: 	 -17.0, 	 Steps: 1447, 	 Epsilon: 0.51
[Episode 1359] 	 Reward: 	 -21.0, 	 Steps: 1064, 	 Epsilon: 0.51
[Episode 1360] 	 Reward: 	 -21.0, 	 Steps: 1794, 	 Epsilon: 0.51
[Episode 1361] 	 Reward: 	 -19.0, 	 Steps: 1381, 	 Epsilon: 0.51
[Episode 1362] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.51
[Episode 1363] 	 Reward: 	 -21.0, 	 Steps: 1370, 	 Epsilon: 0.51
[Episode 1364] 	 Reward: 	 -19.0, 	 Steps: 1257, 	 Epsilon: 0.51
[Episode 1365] 	 Reward: 	 -18.0, 	 Steps: 1352, 	 Epsilon: 0.51
[Episode 1366] 	 Reward: 	 -21.0, 	 Steps: 1191, 	 Epsilon: 0.50
[Episode 1367] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.50
[Episode 1368] 	 Reward: 	 -20.0, 	 Steps: 1525, 	 Epsilon: 0.50
[Episode 1369] 	 Reward: 	 -21.0, 	 Steps: 1188, 	 Epsilon: 0.50
[Episode 1370] 	 Reward: 	 -21.0, 	 Steps: 1130, 	 Epsilon: 0.50
[Episode 1371] 	 Reward: 	 -19.0, 	 Steps: 1561, 	 Epsilon: 0.50
[Episode 1372] 	 Reward: 	 -18.0, 	 Steps: 1657, 	 Epsilon: 0.50
[Episode 1373] 	 Reward: 	 -19.0, 	 Steps: 1806, 	 Epsilon: 0.50
[Episode 1374] 	 Reward: 	 -21.0, 	 Steps: 1306, 	 Epsilon: 0.50
[Episode 1375] 	 Reward: 	 -20.0, 	 Steps: 1345, 	 Epsilon: 0.50
[Episode 1376] 	 Reward: 	 -20.0, 	 Steps: 1285, 	 Epsilon: 0.50
[Episode 1377] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.50
[Episode 1378] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.50
[Episode 1379] 	 Reward: 	 -21.0, 	 Steps: 1249, 	 Epsilon: 0.50
[Episode 1380] 	 Reward: 	 -19.0, 	 Steps: 1318, 	 Epsilon: 0.50
[Episode 1381] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 0.50
[Episode 1382] 	 Reward: 	 -18.0, 	 Steps: 1655, 	 Epsilon: 0.50
[Episode 1383] 	 Reward: 	 -18.0, 	 Steps: 1475, 	 Epsilon: 0.50
[Episode 1384] 	 Reward: 	 -18.0, 	 Steps: 1593, 	 Epsilon: 0.50
[Episode 1385] 	 Reward: 	 -18.0, 	 Steps: 1409, 	 Epsilon: 0.50
 46%|████▌     | 1387/3000 [1:33:40<2:26:03,  5.43s/it] 46%|████▋     | 1388/3000 [1:33:45<2:21:17,  5.26s/it] 46%|████▋     | 1389/3000 [1:33:49<2:09:31,  4.82s/it] 46%|████▋     | 1390/3000 [1:33:53<2:08:14,  4.78s/it] 46%|████▋     | 1391/3000 [1:33:59<2:12:03,  4.92s/it] 46%|████▋     | 1392/3000 [1:34:03<2:07:22,  4.75s/it] 46%|████▋     | 1393/3000 [1:34:08<2:04:45,  4.66s/it] 46%|████▋     | 1394/3000 [1:34:12<2:04:28,  4.65s/it] 46%|████▋     | 1395/3000 [1:34:18<2:11:54,  4.93s/it] 47%|████▋     | 1396/3000 [1:34:23<2:14:36,  5.04s/it] 47%|████▋     | 1397/3000 [1:34:27<2:04:43,  4.67s/it] 47%|████▋     | 1398/3000 [1:34:31<1:57:46,  4.41s/it] 47%|████▋     | 1399/3000 [1:34:35<1:53:24,  4.25s/it] 47%|████▋     | 1400/3000 [1:34:39<1:55:09,  4.32s/it] 47%|████▋     | 1401/3000 [1:34:43<1:56:16,  4.36s/it] 47%|████▋     | 1402/3000 [1:34:49<2:08:36,  4.83s/it] 47%|████▋     | 1403/3000 [1:34:54<2:05:28,  4.71s/it] 47%|████▋     | 1404/3000 [1:34:58<2:00:54,  4.55s/it] 47%|████▋     | 1405/3000 [1:35:03<2:03:18,  4.64s/it] 47%|████▋     | 1406/3000 [1:35:08<2:07:01,  4.78s/it] 47%|████▋     | 1407/3000 [1:35:13<2:08:40,  4.85s/it] 47%|████▋     | 1408/3000 [1:35:18<2:10:23,  4.91s/it] 47%|████▋     | 1409/3000 [1:35:23<2:09:15,  4.87s/it] 47%|████▋     | 1410/3000 [1:35:28<2:09:16,  4.88s/it] 47%|████▋     | 1411/3000 [1:35:31<1:59:51,  4.53s/it] 47%|████▋     | 1412/3000 [1:35:36<2:02:29,  4.63s/it] 47%|████▋     | 1413/3000 [1:35:42<2:09:33,  4.90s/it] 47%|████▋     | 1414/3000 [1:35:47<2:13:26,  5.05s/it] 47%|████▋     | 1415/3000 [1:35:53<2:19:41,  5.29s/it] 47%|████▋     | 1416/3000 [1:35:58<2:17:25,  5.21s/it] 47%|████▋     | 1417/3000 [1:36:03<2:16:18,  5.17s/it] 47%|████▋     | 1418/3000 [1:36:07<2:06:18,  4.79s/it] 47%|████▋     | 1419/3000 [1:36:11<2:01:34,  4.61s/it] 47%|████▋     | 1420/3000 [1:36:17<2:11:00,  4.98s/it] 47%|████▋     | 1421/3000 [1:36:22<2:08:51,  4.90s/it] 47%|████▋     | 1422/3000 [1:36:26<2:03:22,  4.69s/it] 47%|████▋     | 1423/3000 [1:36:30<1:56:09,  4.42s/it] 47%|████▋     | 1424/3000 [1:36:35<2:01:07,  4.61s/it] 48%|████▊     | 1425/3000 [1:36:38<1:53:32,  4.33s/it] 48%|████▊     | 1426/3000 [1:36:44<2:02:44,  4.68s/it] 48%|████▊     | 1427/3000 [1:36:49<2:01:38,  4.64s/it] 48%|████▊     | 1428/3000 [1:36:54<2:08:10,  4.89s/it] 48%|████▊     | 1429/3000 [1:36:59<2:08:59,  4.93s/it] 48%|████▊     | 1430/3000 [1:37:03<2:02:23,  4.68s/it] 48%|████▊     | 1431/3000 [1:37:09<2:14:44,  5.15s/it] 48%|████▊     | 1432/3000 [1:37:14<2:09:06,  4.94s/it] 48%|████▊     | 1433/3000 [1:37:20<2:17:42,  5.27s/it] 48%|████▊     | 1434/3000 [1:37:25<2:13:00,  5.10s/it] 48%|████▊     | 1435/3000 [1:37:31<2:20:38,  5.39s/it] 48%|████▊     | 1436/3000 [1:37:35<2:09:15,  4.96s/it] 48%|████▊     | 1437/3000 [1:37:40<2:12:02,  5.07s/it] 48%|████▊     | 1438/3000 [1:37:45<2:11:25,  5.05s/it] 48%|████▊     | 1439/3000 [1:37:50<2:12:22,  5.09s/it] 48%|████▊     | 1440/3000 [1:37:55<2:08:20,  4.94s/it] 48%|████▊     | 1441/3000 [1:38:01<2:18:28,  5.33s/it] 48%|████▊     | 1442/3000 [1:38:05<2:09:11,  4.97s/it] 48%|████▊     | 1443/3000 [1:38:08<1:55:09,  4.44s/it] 48%|████▊     | 1444/3000 [1:38:14<2:02:39,  4.73s/it] 48%|████▊     | 1445/3000 [1:38:20<2:13:43,  5.16s/it] 48%|████▊     | 1446/3000 [1:38:23<2:01:21,  4.69s/it] 48%|████▊     | 1447/3000 [1:38:27<1:55:15,  4.45s/it] 48%|████▊     | 1448/3000 [1:38:33<2:05:41,  4.86s/it] 48%|████▊     | 1449/3000 [1:38:36<1:51:39,  4.32s/it] 48%|████▊     | 1450/3000 [1:38:40<1:46:04,  4.11s/it] 48%|████▊     | 1451/3000 [1:38:45<1:51:51,  4.33s/it] 48%|████▊     | 1452/3000 [1:38:49<1:53:24,  4.40s/it] 48%|████▊     | 1453/3000 [1:38:54<1:52:51,  4.38s/it] 48%|████▊     | 1454/3000 [1:38:58<1:55:44,  4.49s/it] 48%|████▊     | 1455/3000 [1:39:04<2:03:42,  4.80s/it] 49%|████▊     | 1456/3000 [1:39:08<1:59:14,  4.63s/it] 49%|████▊     | 1457/3000 [1:39:13<1:58:59,  4.63s/it] 49%|████▊     | 1458/3000 [1:39:17<1:59:52,  4.66s/it] 49%|████▊     | 1459/3000 [1:39:23<2:06:50,  4.94s/it] 49%|████▊     | 1460/3000 [1:39:28<2:09:02,  5.03s/it] 49%|████▊     | 1461/3000 [1:39:33<2:05:16,  4.88s/it] 49%|████▊     | 1462/3000 [1:39:36<1:52:43,  4.40s/it] 49%|████▉     | 1463/3000 [1:39:40<1:45:44,  4.13s/it] 49%|████▉     | 1464/3000 [1:39:44<1:49:51,  4.29s/it] 49%|████▉     | 1465/3000 [1:39:49<1:53:38,  4.44s/it] 49%|████▉     | 1466/3000 [1:39:54<1:59:01,  4.66s/it] 49%|████▉     | 1467/3000 [1:39:58<1:49:43,  4.29s/it] 49%|████▉     | 1468/3000 [1:40:03<1:57:19,  4.60s/it] 49%|████▉     | 1469/3000 [1:40:07<1:54:32,  4.49s/it] 49%|████▉     | 1470/3000 [1:40:13<2:06:05,  4.95s/it] 49%|████▉     | 1471/3000 [1:40:18<2:02:24,  4.80s/it] 49%|████▉     | 1472/3000 [1:40:23<2:06:05,  4.95s/it] 49%|████▉     | 1473/3000 [1:40:27<1:59:53,  4.71s/it] 49%|████▉     | 1474/3000 [1:40:32<2:00:18,  4.73s/it] 49%|████▉     | 1475/3000 [1:40:36<1:52:37,  4.43s/it] 49%|████▉     | 1476/3000 [1:40:40<1:50:14,  4.34s/it] 49%|████▉     | 1477/3000 [1:40:44<1:50:26,  4.35s/it] 49%|████▉     | 1478/3000 [1:40:49<1:53:51,  4.49s/it] 49%|████▉     | 1479/3000 [1:40:54<1:55:43,  4.57s/it] 49%|████▉     | 1480/3000 [1:40:58<1:53:11,  4.47s/it] 49%|████▉     | 1481/3000 [1:41:01<1:43:57,  4.11s/it] 49%|████▉     | 1482/3000 [1:41:05<1:42:34,  4.05s/it] 49%|████▉     | 1483/3000 [1:41:11<1:55:38,  4.57s/it] 49%|████▉     | 1484/3000 [1:41:15<1:53:26,  4.49s/it] 50%|████▉     | 1485/3000 [1:41:19<1:50:50,  4.39s/it] 50%|████▉     | 1486/3000 [1:41:23<1:46:19,  4.21s/it] 50%|████▉     | 1487/3000 [1:41:27<1:44:56,  4.16s/it] 50%|████▉     | 1488/3000 [1:41:33<1:57:30,  4.66s/it] 50%|████▉     | 1489/3000 [1:41:37<1:51:16,  4.42s/it] 50%|████▉     | 1490/3000 [1:41:42<1:58:25,  4.71s/it] 50%|████▉     | 1491/3000 [1:41:47<1:55:27,  4.59s/it] 50%|████▉     | 1492/3000 [1:41:50<1:49:49,  4.37s/it] 50%|████▉     | 1493/3000 [1:41:56<2:01:41,  4.85s/it] 50%|████▉     | 1494/3000 [1:42:02<2:06:28,  5.04s/it] 50%|████▉     | 1495/3000 [1:42:07<2:06:52,  5.06s/it] 50%|████▉     | 1496/3000 [1:42:11<2:02:42,  4.90s/it] 50%|████▉     | 1497/3000 [1:42:15<1:55:21,  4.60s/it] 50%|████▉     | 1498/3000 [1:42:19<1:46:48,  4.27s/it] 50%|████▉     | 1499/3000 [1:42:22<1:40:32,  4.02s/it] 50%|█████     | 1500/3000 [1:42:27<1:49:05,  4.36s/it] 50%|█████     | 1501/3000 [1:42:33<1:55:50,  4.64s/it] 50%|█████     | 1502/3000 [1:42:36<1:48:59,  4.37s/it] 50%|█████     | 1503/3000 [1:42:41<1:47:11,  4.30s/it] 50%|█████     | 1504/3000 [1:42:45<1:44:10,  4.18s/it] 50%|█████     | 1505/3000 [1:42:49<1:42:49,  4.13s/it] 50%|█████     | 1506/3000 [1:42:53<1:44:23,  4.19s/it] 50%|█████     | 1507/3000 [1:42:58<1:52:10,  4.51s/it] 50%|█████     | 1508/3000 [1:43:04<2:02:47,  4.94s/it] 50%|█████     | 1509/3000 [1:43:10<2:09:52,  5.23s/it] 50%|█████     | 1510/3000 [1:43:14<2:01:38,  4.90s/it] 50%|█████     | 1511/3000 [1:43:20<2:09:55,  5.24s/it] 50%|█████     | 1512/3000 [1:43:25<2:07:10,  5.13s/it][Episode 1386] 	 Reward: 	 -19.0, 	 Steps: 1560, 	 Epsilon: 0.50
[Episode 1387] 	 Reward: 	 -19.0, 	 Steps: 1318, 	 Epsilon: 0.50
[Episode 1388] 	 Reward: 	 -20.0, 	 Steps: 1043, 	 Epsilon: 0.50
[Episode 1389] 	 Reward: 	 -18.0, 	 Steps: 1229, 	 Epsilon: 0.50
[Episode 1390] 	 Reward: 	 -21.0, 	 Steps: 1434, 	 Epsilon: 0.50
[Episode 1391] 	 Reward: 	 -21.0, 	 Steps: 1194, 	 Epsilon: 0.50
[Episode 1392] 	 Reward: 	 -19.0, 	 Steps: 1199, 	 Epsilon: 0.50
[Episode 1393] 	 Reward: 	 -21.0, 	 Steps: 1251, 	 Epsilon: 0.50
[Episode 1394] 	 Reward: 	 -21.0, 	 Steps: 1489, 	 Epsilon: 0.50
[Episode 1395] 	 Reward: 	 -21.0, 	 Steps: 1430, 	 Epsilon: 0.50
[Episode 1396] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.50
[Episode 1397] 	 Reward: 	 -20.0, 	 Steps: 1039, 	 Epsilon: 0.50
[Episode 1398] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.50
[Episode 1399] 	 Reward: 	 -20.0, 	 Steps: 1285, 	 Epsilon: 0.50
[Episode 1400] 	 Reward: 	 -20.0, 	 Steps: 1280, 	 Epsilon: 0.50
[Episode 1401] 	 Reward: 	 -20.0, 	 Steps: 1710, 	 Epsilon: 0.50
[Episode 1402] 	 Reward: 	 -20.0, 	 Steps: 1283, 	 Epsilon: 0.50
[Episode 1403] 	 Reward: 	 -21.0, 	 Steps: 1191, 	 Epsilon: 0.50
[Episode 1404] 	 Reward: 	 -20.0, 	 Steps: 1409, 	 Epsilon: 0.50
[Episode 1405] 	 Reward: 	 -18.0, 	 Steps: 1470, 	 Epsilon: 0.50
[Episode 1406] 	 Reward: 	 -21.0, 	 Steps: 1434, 	 Epsilon: 0.49
[Episode 1407] 	 Reward: 	 -20.0, 	 Steps: 1466, 	 Epsilon: 0.49
[Episode 1408] 	 Reward: 	 -19.0, 	 Steps: 1377, 	 Epsilon: 0.49
[Episode 1409] 	 Reward: 	 -18.0, 	 Steps: 1411, 	 Epsilon: 0.49
[Episode 1410] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.49
[Episode 1411] 	 Reward: 	 -20.0, 	 Steps: 1406, 	 Epsilon: 0.49
[Episode 1412] 	 Reward: 	 -20.0, 	 Steps: 1584, 	 Epsilon: 0.49
[Episode 1413] 	 Reward: 	 -21.0, 	 Steps: 1550, 	 Epsilon: 0.49
[Episode 1414] 	 Reward: 	 -17.0, 	 Steps: 1688, 	 Epsilon: 0.49
[Episode 1415] 	 Reward: 	 -19.0, 	 Steps: 1445, 	 Epsilon: 0.49
[Episode 1416] 	 Reward: 	 -20.0, 	 Steps: 1465, 	 Epsilon: 0.49
[Episode 1417] 	 Reward: 	 -19.0, 	 Steps: 1136, 	 Epsilon: 0.49
[Episode 1418] 	 Reward: 	 -20.0, 	 Steps: 1220, 	 Epsilon: 0.49
[Episode 1419] 	 Reward: 	 -16.0, 	 Steps: 1663, 	 Epsilon: 0.49
[Episode 1420] 	 Reward: 	 -18.0, 	 Steps: 1352, 	 Epsilon: 0.49
[Episode 1421] 	 Reward: 	 -20.0, 	 Steps: 1221, 	 Epsilon: 0.49
[Episode 1422] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.49
[Episode 1423] 	 Reward: 	 -17.0, 	 Steps: 1452, 	 Epsilon: 0.49
[Episode 1424] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.49
[Episode 1425] 	 Reward: 	 -18.0, 	 Steps: 1595, 	 Epsilon: 0.49
[Episode 1426] 	 Reward: 	 -21.0, 	 Steps: 1308, 	 Epsilon: 0.49
[Episode 1427] 	 Reward: 	 -19.0, 	 Steps: 1561, 	 Epsilon: 0.49
[Episode 1428] 	 Reward: 	 -17.0, 	 Steps: 1449, 	 Epsilon: 0.49
[Episode 1429] 	 Reward: 	 -21.0, 	 Steps: 1189, 	 Epsilon: 0.49
[Episode 1430] 	 Reward: 	 -17.0, 	 Steps: 1810, 	 Epsilon: 0.49
[Episode 1431] 	 Reward: 	 -20.0, 	 Steps: 1287, 	 Epsilon: 0.49
[Episode 1432] 	 Reward: 	 -19.0, 	 Steps: 1740, 	 Epsilon: 0.49
[Episode 1433] 	 Reward: 	 -21.0, 	 Steps: 1366, 	 Epsilon: 0.49
[Episode 1434] 	 Reward: 	 -17.0, 	 Steps: 1756, 	 Epsilon: 0.49
[Episode 1435] 	 Reward: 	 -20.0, 	 Steps: 1161, 	 Epsilon: 0.49
[Episode 1436] 	 Reward: 	 -19.0, 	 Steps: 1557, 	 Epsilon: 0.49
[Episode 1437] 	 Reward: 	 -19.0, 	 Steps: 1438, 	 Epsilon: 0.49
[Episode 1438] 	 Reward: 	 -21.0, 	 Steps: 1489, 	 Epsilon: 0.49
[Episode 1439] 	 Reward: 	 -19.0, 	 Steps: 1317, 	 Epsilon: 0.49
[Episode 1440] 	 Reward: 	 -16.0, 	 Steps: 1785, 	 Epsilon: 0.49
[Episode 1441] 	 Reward: 	 -21.0, 	 Steps: 1186, 	 Epsilon: 0.49
[Episode 1442] 	 Reward: 	 -20.0, 	 Steps: 921, 	 Epsilon: 0.49
[Episode 1443] 	 Reward: 	 -19.0, 	 Steps: 1561, 	 Epsilon: 0.49
[Episode 1444] 	 Reward: 	 -18.0, 	 Steps: 1777, 	 Epsilon: 0.49
[Episode 1445] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 0.49
[Episode 1446] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.48
[Episode 1447] 	 Reward: 	 -19.0, 	 Steps: 1678, 	 Epsilon: 0.48
[Episode 1448] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.48
[Episode 1449] 	 Reward: 	 -20.0, 	 Steps: 1045, 	 Epsilon: 0.48
